SNR;SGL;FSP;gueltigVon;gueltigBis
147370;   ;EZ;;
147370;   ;LB;;
147370;   ;SB;;
147709;   ;EZ;;
147709;   ;LB;;
147709;   ;SB;;
147801;   ;EZ;;
147801;   ;LB;;
147801;   ;SB;;
147898;   ;EZ;;
147898;   ;LB;;
147898;   ;SB;;
147941;   ;EZ;;
147941;   ;LB;;
147941;   ;SB;;
147977;   ;EZ;;
147977;   ;LB;;
147977;   ;SB;;
148015;   ;EZ;;
148015;   ;LB;;
148015;   ;SB;;
148076;   ;EZ;;
148076;   ;LB;;
148076;   ;SB;;
148143;   ;EZ;;
148143;   ;LB;;
148143;   ;SB;;
148192;   ;EZ;;
148192;   ;LB;;
148192;   ;SB;;
148258;   ;EZ;;
148258;   ;LB;;
148258;   ;SB;;
148349;   ;EZ;;
148349;   ;LB;;
148349;   ;SB;;
148350;   ;EZ;;
148350;   ;LB;;
148350;   ;SB;;
148519;   ;EZ;;
148519;   ;LB;;
148519;   ;SB;;
148532;   ;EZ;;
148532;   ;LB;;
148532;   ;SB;;
148544;   ;EZ;;
148544;   ;LB;;
148544;   ;SB;;
148740;   ;EZ;;
148740;   ;LB;;
148740;   ;SB;;
148805;   ;EZ;;
148805;   ;LB;;
148805;   ;SB;;
148891;   ;EZ;;
148891;   ;LB;;
148891;   ;SB;;
149135;   ;EZ;;
149135;   ;LB;;
149135;   ;SB;;
149172;   ;EZ;;
149172;   ;LB;;
149172;   ;SB;;
149214;   ;EZ;;
149214;   ;LB;;
149214;   ;SB;;
149408;   ;EZ;;
149408;   ;LB;;
149408;   ;SB;;
149548;   ;EZ;;
149548;   ;LB;;
149548;   ;SB;;
149603;   ;EZ;;
149603;   ;LB;;
149603;   ;SB;;
149792;   ;EZ;;
149792;   ;LB;;
149792;   ;SB;;
149913;   ;EZ;;
149913;   ;LB;;
149913;   ;SB;;
149949;   ;EZ;;
149949;   ;LB;;
149949;   ;SB;;
149950;   ;EZ;;
149950;   ;LB;;
149950;   ;SB;;
150228;   ;EZ;;
150228;   ;LB;;
150228;   ;SB;;
150368;   ;EZ;;
150368;   ;LB;;
150368;   ;SB;;
150447;   ;EZ;;
150447;   ;LB;;
150447;   ;SB;;
150721;   ;EZ;;
150721;   ;LB;;
150721;   ;SB;;
150733;   ;EZ;;
150733;   ;LB;;
150733;   ;SB;;
150782;   ;EZ;;
150782;   ;LB;;
150782;   ;SB;;
150800;   ;EZ;;
150800;   ;LB;;
150800;   ;SB;;
150850;   ;LB;;
150850;   ;EZ;;
150850;   ;SB;;
150850;   ;GB;;
150850;   ;KB;;
150850;   ;SH;;
150850;   ;BL;;
150897;   ;EZ;;
150897;   ;LB;;
150897;   ;SB;;
150927;   ;LB;;
150927;   ;EZ;;
150927;   ;SB;;
150940;   ;LB;;
150940;   ;EZ;;
150940;   ;SB;;
150952;   ;LB;;
150952;   ;EZ;;
150952;   ;SB;;
150988;   ;EZ;;
150988;   ;LB;;
150988;   ;SB;;
150990;   ;EZ;;
150990;   ;LB;;
150990;   ;SB;;
151002;   ;EZ;;
151002;   ;LB;;
151002;   ;SB;;
151040;   ;EZ;;
151040;   ;LB;;
151040;   ;SB;;
151063;   ;EZ;;
151063;   ;LB;;
151063;   ;SB;;
151087;   ;EZ;;
151087;   ;LB;;
151087;   ;SB;;
151117;   ;EZ;;
151117;   ;LB;;
151117;   ;SB;;
151130;   ;EZ;;
151130;   ;LB;;
151130;   ;SB;;
151142;   ;EZ;;
151142;   ;LB;;
151142;   ;SB;;
151166;   ;EZ;;
151166;   ;LB;;
151166;   ;SB;;
151191;   ;EZ;;
151191;   ;LB;;
151191;   ;SB;;
151221;   ;EZ;;
151221;   ;LB;;
151221;   ;SB;;
151282;   ;EZ;;
151282;   ;LB;;
151282;   ;SB;;
151403;   ;EZ;;
151403;   ;LB;;
151403;   ;SB;;
151415;   ;EZ;;
151415;   ;LB;;
151415;   ;SB;;
151490;   ;EZ;;
151490;   ;LB;;
151490;   ;SB;;
151567;   ;EZ;;
151567;   ;LB;;
151567;   ;SB;;
151634;   ;EZ;;
151634;   ;LB;;
151634;   ;SB;;
151804;   ;EZ;;
151804;   ;LB;;
151830;   ;GB;;
151841;   ;BL;;
151841;   ;SH;;
151865;   ;SB;;
151877;   ;KB;;
151889;   ;GB;;
151890;   ;GB;;
151919;   ;EZ;;
151919;   ;LB;;
151932;   ;EZ;;
151956;   ;EZ;;
151981;   ;GB;;
151993;   ;KB;;
152006;   ;BL;;
152006;   ;SH;;
152020;   ;LB;;
152031;   ;LB;;
152031;   ;SB;;
152109;   ;LB;;
152110;   ;EZ;;
152110;   ;LB;;
152122;   ;EZ;;
152122;   ;GB;;
152122;   ;LB;;
152171;   ;EZ;;
152171;   ;GB;;
152171;   ;LB;;
152171;   ;SB;;
152225;   ;EZ;;
152225;   ;LB;;
152286;   ;EZ;;
152286;   ;GB;;
152286;   ;KB;;
152286;   ;LB;;
152286;   ;SB;;
152353;   ;KB;;
152365;   ;SB;;
152377;   ;GB;;
152407;   ;GB;;
152419;   ;KB;;
152470;   ;EZ;;
152470;   ;LB;;
152470;   ;SB;;
152493;   ;EZ;;
152511;   ;KB;;
152523;   ;EZ;;
152523;   ;GB;;
152523;   ;LB;;
152614;   ;EZ;;
152614;   ;GB;;
152614;   ;KR;;
152614;   ;LB;;
152614;   ;SB;;
152778;   ;GB;;
152857;   ;EZ;;
152857;   ;LB;;
152857;   ;SB;;
152882;   ;GB;;
152900;   ;KB;;
152924;   ;EZ;;
152936;   ;EZ;;
152936;   ;LB;;
153096;   ;EZ;;
153096;   ;LB;;
153114;   ;GB;;
153187;   ;GB;;
153217;   ;GB;;
153266;   ;EZ;;
153308;   ;EZ;;
153310;   ;EZ;;
153310;   ;GB;;
153321;   ;EZ;;
153321;   ;LB;;
153321;   ;SB;;
153345;   ;GB;;
153394;   ;GB;;
153400;   ;EZ;;
153400;   ;GB;;
153400;   ;LB;;
153424;   ;EZ;;
153424;   ;LB;;
153424;   ;SB;;
153436;   ;EZ;;
153450;   ;GB;;
153588;   ;KR;;
153590;   ;GB;;
153710;   ;EZ;;
153710;   ;LB;;
153783;   ;EZ;;
153783;   ;LB;;
153795;   ;EZ;;
153795;   ;LB;;
153849;   ;EZ;;
153849;   ;LB;;
153849;   ;SB;;
153898;   ;EZ;;
153898;   ;GB;;
153898;   ;LB;;
153898;   ;SB;;
153916;   ;GB;;
153941;   ;EZ;;
153941;   ;GB;;
153941;   ;LB;;
153941;   ;SB;;
153977;   ;EZ;;
153977;   ;LB;;
153977;   ;SB;;
154015;   ;GB;;
154027;   ;SB;;
154040;   ;KB;;
154088;   ;KR;;
154106;   ;GH;;
154106;   ;SG;;
154143;   ;KR;;
154179;   ;EZ;;
154180;   ;EZ;;
154209;   ;EZ;;
154210;   ;EZ;;
154222;   ;EZ;;
154246;   ;SB;;
154260;   ;GB;;
154337;   ;EZ;;
154337;   ;LB;;
154362;   ;EZ;;
154362;   ;LB;;
154374;   ;LB;;
154428;   ;BL;;
154428;   ;SH;;
154465;   ;LB;;
154490;   ;GB;;
154507;   ;GB;;
154519;   ;EZ;;
154520;   ;EZ;;
154520;   ;LB;;
154520;   ;SB;;
154556;   ;LB;;
154593;   ;KB;;
154600;   ;GB;;
154623;   ;GH;;
154623;   ;SG;;
154647;   ;EZ;;
154647;   ;LB;;
154647;   ;SB;;
154660;   ;EZ;;
154684;   ;EZ;;
154684;   ;LB;;
154684;   ;SB;;
154696;   ;EZ;;
154696;   ;LB;;
154696;   ;SB;;
154714;   ;GB;;
154763;   ;GB;;
154799;   ;GB;;
154805;   ;EZ;;
154805;   ;GB;;
154805;   ;LB;;
154805;   ;SB;;
154817;   ;EZ;;
154817;   ;LB;;
154829;   ;EZ;;
154829;   ;LB;;
154829;   ;SB;;
154830;   ;EZ;;
154830;   ;LB;;
154830;   ;SB;;
154842;   ;GB;;
154880;   ;GB;;
154945;   ;EZ;;
154945;   ;LB;;
154945;   ;SB;;
154957;   ;KB;;
154969;   ;GB;;
154970;   ;EZ;;
154982;   ;EZ;;
154982;   ;LB;;
154982;   ;SB;;
154994;   ;LB;;
154994;   ;SB;;
155007;   ;LB;;
155019;   ;EZ;;
155019;   ;LB;;
155068;   ;EZ;;
155068;   ;LB;;
155068;   ;SB;;
155081;   ;GB;;
155100;   ;LB;;
155135;   ;KR;;
155147;   ;KB;;
155159;   ;GH;;
155159;   ;SG;;
155196;   ;LB;;
155226;   ;EZ;;
155240;   ;BL;;
155240;   ;SH;;
155329;   ;EZ;;
155329;   ;LB;;
155329;   ;SB;;
155366;   ;EZ;;
155366;   ;LB;;
155366;   ;SB;;
155445;   ;GB;;
155457;   ;EZ;;
155457;   ;LB;;
155457;   ;SB;;
155470;   ;BL;;
155470;   ;SH;;
155494;   ;EZ;;
155494;   ;LB;;
155494;   ;SB;;
155536;   ;EZ;;
155536;   ;LB;;
155536;   ;SB;;
155561;   ;EZ;;
155561;   ;LB;;
155561;   ;SB;;
155597;   ;EZ;;
155597;   ;LB;;
155597;   ;SB;;
155615;   ;GB;;
155690;   ;EZ;;
155690;   ;LB;;
155731;   ;EZ;;
155731;   ;LB;;
155779;   ;BL;;
155779;   ;SH;;
155780;   ;GH;;
155780;   ;SG;;
155792;   ;KB;;
155809;   ;GB;;
155822;   ;EZ;;
155822;   ;LB;;
155822;   ;SB;;
155858;   ;LB;;
155895;   ;BL;;
155895;   ;SH;;
155901;   ;GB;;
155913;   ;GH;;
155913;   ;SG;;
155925;   ;KR;;
155949;   ;EZ;;
155949;   ;LB;;
155998;   ;EZ;;
155998;   ;LB;;
155998;   ;SB;;
156048;   ;LB;;
156073;   ;KR;;
156097;   ;KB;;
156127;   ;LB;;
156139;   ;GB;;
156255;   ;EZ;;
156255;   ;LB;;
156255;   ;SB;;
156309;   ;EZ;;
156309;   ;LB;;
156309;   ;SB;;
156334;   ;KR;;
156358;   ;EZ;;
156358;   ;LB;;
156358;   ;SB;;
156401;   ;LB;;
156425;   ;EZ;;
156530;   ;EZ;;
156530;   ;LB;;
156530;   ;SB;;
156541;   ;EZ;;
156541;   ;LB;;
156541;   ;SB;;
156565;   ;GB;;
156565;   ;KB;;
156589;   ;KB;;
156644;   ;LB;;
156644;   ;SB;;
156656;   ;LB;;
156700;   ;LB;;
156735;   ;EZ;;
156796;   ;KR;;
156814;   ;GB;;
156840;   ;LB;;
156899;   ;LB;;
156917;   ;EZ;;
156930;   ;KB;;
156942;   ;GB;;
156942;   ;KB;;
156980;   ;BL;;
156980;   ;GB;;
156980;   ;SH;;
157004;   ;EZ;;
157016;   ;LB;;
157028;   ;EZ;;
157030;   ;GB;;
157030;   ;KB;;
157065;   ;LB;;
157107;   ;EZ;;
157107;   ;LB;;
157120;   ;LB;;
157200;   ;KB;;
157247;   ;EZ;;
157247;   ;LB;;
157247;   ;SB;;
157296;   ;LB;;
157326;   ;LB;;
157338;   ;LB;;
157351;   ;LB;;
157363;   ;LB;;
157430;   ;GH;;
157430;   ;SG;;
157442;   ;GB;;
157454;   ;BL;;
157454;   ;SH;;
157466;   ;KB;;
157491;   ;LB;;
157510;   ;LB;;
157533;   ;KR;;
157648;   ;EZ;;
157648;   ;KR;;
157650;   ;GB;;
157727;   ;EZ;;
157727;   ;LB;;
157727;   ;SB;;
157818;   ;EZ;;
157818;   ;LB;;
157818;   ;SB;;
157855;   ;LB;;
157867;   ;EZ;;
157892;   ;KB;;
157922;   ;KR;;
157934;   ;EZ;;
157934;   ;LB;;
157958;   ;EZ;;
157958;   ;LB;;
157958;   ;SB;;
158010;   ;GB;;
158021;   ;KB;;
158070;   ;LB;;
158136;   ;LB;;
158215;   ;EZ;;
158215;   ;LB;;
158276;   ;EZ;;
158276;   ;LB;;
158318;   ;EZ;;
158318;   ;LB;;
158318;   ;SB;;
158331;   ;BL;;
158331;   ;SH;;
158331;R00;BL;;
158331;R00;SH;;
158355;   ;GB;;
158379;   ;LB;;
158410;   ;KB;;
158471;   ;GB;;
158574;   ;LB;;
158574;   ;SB;;
158574;   ;EZ;;
158586;   ;LB;;
158586;   ;SB;;
158586;   ;EZ;;
158598;   ;LB;;
158598;   ;SB;;
158598;   ;EZ;;
158604;   ;LB;;
158604;   ;SB;;
158604;   ;EZ;;
158616;   ;LB;;
158616;   ;SB;;
158616;   ;EZ;;
158630;   ;LB;;
158630;   ;SB;;
158630;   ;EZ;;
158641;   ;LB;;
158641;   ;SB;;
158641;   ;EZ;;
158690;   ;EZ;;
158690;   ;LB;;
158690;   ;SB;;
158707;   ;EZ;;
158707;   ;LB;;
158707;   ;SB;;
158781;   ;LB;;
158781;   ;SB;;
158781;   ;EZ;;
158811;   ;LB;;
158811;   ;SB;;
158811;   ;EZ;;
158823;   ;LB;;
158823;   ;SB;;
158823;   ;EZ;;
158835;   ;LB;;
158835;   ;SB;;
158835;   ;EZ;;
158847;   ;LB;;
158847;   ;SB;;
158847;   ;EZ;;
158859;   ;LB;;
158859;   ;SB;;
158859;   ;EZ;;
158872;   ;LB;;
158872;   ;SB;;
158872;   ;EZ;;
158884;   ;LB;;
158884;   ;SB;;
158884;   ;EZ;;
158896;   ;LB;;
158896;   ;SB;;
158896;   ;EZ;;
158902;   ;LB;;
158902;   ;SB;;
158902;   ;EZ;;
158940;R01;  ;;
158940;   ;EZ;;
158940;   ;LB;;
158940;   ;SB;;
158975;   ;LB;;
158975;   ;SB;;
158975;   ;EZ;;
158999;   ;LB;;
158999;   ;SB;;
158999;   ;EZ;;
158999;H  ;  ;;
159001;   ;LB;;
159001;   ;SB;;
159001;   ;EZ;;
159001;H  ;  ;;
159037;   ;EZ;;
159037;   ;LB;;
159037;   ;SB;;
159037;   ;GH;;
159037;   ;SG;;
159049;   ;LB;;
159049;   ;SB;;
159049;   ;EZ;;
159050;   ;LB;;
159050;   ;SB;;
159050;   ;EZ;;
159062;   ;LB;;
159062;   ;SB;;
159062;   ;EZ;;
159086;   ;LB;;
159086;   ;SB;;
159086;   ;EZ;;
159098;   ;LB;;
159098;   ;SB;;
159098;   ;EZ;;
159104;   ;LB;;
159104;   ;SB;;
159104;   ;EZ;;
159141;   ;EZ;;
159141;   ;LB;;
159141;   ;SB;;
159141;H  ;  ;;
159165;H  ;  ;;
159165;   ;EZ;;
159165;   ;LB;;
159165;   ;SB;;
159177;   ;EZ;;
159177;   ;LB;;
159177;   ;SB;;
159177;H  ;  ;;
159190;   ;LB;;
159190;   ;SB;;
159190;   ;EZ;;
159207;   ;LB;;
159207;   ;SB;;
159207;   ;EZ;;
159220;   ;LB;;
159220;   ;SB;;
159220;   ;EZ;;
159232;   ;EZ;;
159232;   ;LB;;
159232;   ;SB;;
159244;   ;LB;;
159244;   ;SB;;
159244;   ;EZ;;
159256;   ;LB;;
159256;   ;SB;;
159256;   ;EZ;;
159270;   ;LB;;
159270;   ;SB;;
159270;   ;EZ;;
159281;   ;EZ;;
159281;   ;LB;;
159281;   ;SB;;
159293;   ;LB;;
159293;   ;SB;;
159293;   ;EZ;;
159300;   ;LB;;
159300;   ;SB;;
159300;   ;EZ;;
159335;   ;LB;;
159335;   ;SB;;
159335;   ;EZ;;
159372;   ;LB;;
159372;   ;SB;;
159372;   ;EZ;;
159414;   ;LB;;
159414;   ;SB;;
159414;   ;EZ;;
159438;   ;LB;;
159438;   ;SB;;
159438;   ;EZ;;
159463;   ;LB;;
159463;   ;SB;;
159463;   ;EZ;;
159487;   ;EZ;;
159487;   ;LB;;
159487;   ;SB;;
159529;   ;LB;;
159529;   ;SB;;
159529;   ;EZ;;
159529;H  ;  ;;
159554;H  ;  ;;
159566;   ;LB;;
159566;   ;SB;;
159566;   ;EZ;;
159580;   ;LB;;
159580;   ;SB;;
159580;   ;EZ;;
159591;   ;LB;;
159591;   ;SB;;
159591;   ;EZ;;
159633;   ;LB;;
159633;   ;SB;;
159633;   ;EZ;;
159633;H  ;  ;;
159645;   ;EZ;;
159645;   ;LB;;
159645;   ;SB;;
159669;   ;LB;;
159669;   ;SB;;
159669;   ;EZ;;
159670;   ;LB;;
159670;   ;SB;;
159670;   ;EZ;;
159773;   ;LB;;
159773;   ;SB;;
159773;   ;EZ;;
159839;   ;LB;;
159839;   ;SB;;
159839;   ;EZ;;
159839;H  ;  ;;
159852;   ;LB;;
159852;   ;SB;;
159852;   ;EZ;;
159918;   ;LB;;
159918;   ;SB;;
159918;   ;EZ;;
159955;   ;LB;;
159955;   ;SB;;
159955;   ;EZ;;
159955;   ;GH;;
159955;   ;SG;;
159967;   ;LB;;
159967;   ;SB;;
159967;   ;EZ;;
159967;   ;KB;;
159967;   ;GH;;
159967;   ;SG;;
159967;   ;SH;;
159967;   ;BL;;
159967;   ;GB;;
159992;   ;LB;;
159992;   ;SB;;
159992;   ;EZ;;
159992;   ;GH;;
159992;   ;SG;;
160027;   ;LB;;
160027;   ;SB;;
160027;   ;EZ;;
160064;   ;LB;;
160064;   ;SB;;
160064;   ;EZ;;
160064;   ;KB;;
160064;   ;GH;;
160064;   ;SG;;
160064;   ;SH;;
160064;   ;BL;;
160076;   ;LB;;
160076;   ;SB;;
160076;   ;EZ;;
160076;   ;KB;;
160076;   ;GH;;
160076;   ;SG;;
160076;   ;SH;;
160076;   ;BL;;
160090;   ;LB;;
160090;   ;SB;;
160090;   ;EZ;;
160090;   ;KB;;
160090;   ;GH;;
160090;   ;SG;;
160090;   ;SH;;
160090;   ;BL;;
160106;   ;LB;;
160106;   ;SB;;
160106;   ;EZ;;
160106;   ;KB;;
160106;   ;GH;;
160106;   ;SG;;
160106;   ;SH;;
160106;   ;BL;;
160118;   ;LB;;
160118;   ;SB;;
160118;   ;EZ;;
160118;   ;KB;;
160118;   ;GH;;
160118;   ;SG;;
160118;   ;SH;;
160118;   ;BL;;
160120;   ;LB;;
160120;   ;SB;;
160120;   ;EZ;;
160120;   ;KB;;
160120;   ;GH;;
160120;   ;SG;;
160120;   ;SH;;
160120;   ;BL;;
160131;   ;LB;;
160131;   ;SB;;
160131;   ;EZ;;
160131;   ;KB;;
160131;   ;GH;;
160131;   ;SG;;
160131;   ;SH;;
160131;   ;BL;;
160179;   ;LB;;
160179;   ;SB;;
160179;   ;EZ;;
160179;   ;KB;;
160179;   ;GH;;
160179;   ;SG;;
160179;   ;SH;;
160179;   ;BL;;
160180;   ;LB;;
160180;   ;SB;;
160180;   ;EZ;;
160180;   ;KB;;
160180;   ;GH;;
160180;   ;SG;;
160180;   ;SH;;
160180;   ;BL;;
160192;   ;LB;;
160192;   ;SB;;
160192;   ;EZ;;
160192;   ;KB;;
160192;   ;GH;;
160192;   ;SG;;
160192;   ;SH;;
160192;   ;BL;;
160209;   ;LB;;
160209;   ;SB;;
160209;   ;EZ;;
160209;   ;KB;;
160209;   ;GH;;
160209;   ;SG;;
160209;   ;SH;;
160209;   ;BL;;
160210;   ;LB;;
160210;   ;SB;;
160210;   ;EZ;;
160210;   ;KB;;
160210;   ;GH;;
160210;   ;SG;;
160210;   ;SH;;
160210;   ;BL;;
160222;   ;LB;;
160222;   ;SB;;
160222;   ;EZ;;
160222;   ;KB;;
160222;   ;GH;;
160222;   ;SG;;
160222;   ;SH;;
160222;   ;BL;;
160260;   ;EZ;;
160260;   ;LB;;
160260;   ;SB;;
160260;   ;KB;;
160260;   ;GH;;
160260;   ;SG;;
160260;   ;SH;;
160260;   ;BL;;
160271;   ;LB;;
160271;   ;SB;;
160271;   ;EZ;;
160283;   ;EZ;;
160283;   ;LB;;
160283;   ;SB;;
160295;   ;EZ;;
160295;   ;LB;;
160295;   ;SB;;
160295;   ;KB;;
160295;   ;GH;;
160295;   ;SG;;
160313;   ;EZ;;
160313;   ;LB;;
160313;   ;SB;;
160350;   ;LB;;
160350;   ;SB;;
160350;   ;EZ;;
160350;H  ;  ;;
160416;   ;EZ;;
160416;   ;LB;;
160416;   ;SB;;
160428;   ;EZ;;
160428;   ;LB;;
160428;   ;SB;;
160430;   ;LB;;
160430;   ;SB;;
160430;   ;EZ;;
160430;   ;KB;;
160430;   ;GH;;
160430;   ;SG;;
160430;   ;SH;;
160430;   ;BL;;
160441;   ;EZ;;
160441;   ;LB;;
160441;   ;SB;;
160465;   ;LB;;
160465;   ;SB;;
160465;   ;EZ;;
160477;   ;LB;;
160477;   ;SB;;
160477;   ;EZ;;
160519;   ;LB;;
160519;   ;SB;;
160519;   ;EZ;;
160532;   ;LB;;
160532;   ;SB;;
160532;   ;EZ;;
160544;   ;EZ;;
160544;   ;LB;;
160544;   ;SB;;
160568;   ;LB;;
160568;   ;SB;;
160568;   ;EZ;;
160568;   ;KB;;
160568;   ;GH;;
160568;   ;SG;;
160568;   ;SH;;
160568;   ;BL;;
160570;   ;LB;;
160570;   ;SB;;
160570;   ;EZ;;
160570;   ;KB;;
160570;   ;GH;;
160570;   ;SG;;
160570;   ;SH;;
160570;   ;BL;;
160581;   ;LB;;
160581;   ;SB;;
160581;   ;EZ;;
160581;   ;KB;;
160581;   ;GH;;
160581;   ;SG;;
160581;   ;SH;;
160581;   ;BL;;
160593;   ;LB;;
160593;   ;SB;;
160593;   ;EZ;;
160600;   ;LB;;
160600;   ;SB;;
160600;   ;EZ;;
160714;   ;EZ;;
160714;   ;LB;;
160714;   ;SB;;
160738;   ;EZ;;
160738;   ;LB;;
160738;   ;SB;;
160787;   ;LB;;
160787;   ;SB;;
160787;   ;EZ;;
160805;   ;LB;;
160805;   ;SB;;
160805;   ;EZ;;
160805;   ;GH;;
160805;   ;SG;;
160805;   ;SH;;
160805;   ;BL;;
160829;   ;LB;;
160829;   ;SB;;
160829;   ;EZ;;
160829;   ;GH;;
160829;   ;SG;;
160830;   ;LB;;
160830;   ;SB;;
160830;   ;EZ;;
160830;H  ;  ;;
160842;   ;LB;;
160842;   ;SB;;
160842;   ;EZ;;
160945;   ;LB;;
160945;   ;SB;;
160945;   ;EZ;;
160994;   ;LB;;
160994;   ;SB;;
160994;   ;EZ;;
160994;   ;KB;;
160994;   ;GH;;
160994;   ;SG;;
160994;   ;SH;;
160994;   ;BL;;
161019;   ;LB;;
161019;   ;SB;;
161019;   ;EZ;;
161019;   ;KB;;
161019;   ;GH;;
161019;   ;SG;;
161019;   ;SH;;
161019;   ;BL;;
161019;H  ;  ;;
161032;   ;LB;;
161032;   ;SB;;
161032;   ;EZ;;
161068;   ;LB;;
161068;   ;SB;;
161068;   ;EZ;;
161070;   ;LB;;
161070;   ;SB;;
161070;   ;EZ;;
161081;   ;EZ;;
161081;   ;LB;;
161081;   ;SB;;
161100;   ;LB;;
161100;   ;SB;;
161100;   ;EZ;;
161111;   ;LB;;
161111;   ;SB;;
161111;   ;EZ;;
161123;   ;EZ;;
161123;   ;LB;;
161123;   ;SB;;
161160;   ;LB;;
161160;   ;SB;;
161160;   ;EZ;;
161196;   ;LB;;
161196;   ;SB;;
161196;   ;EZ;;
161214;   ;LB;;
161214;   ;SB;;
161214;   ;EZ;;
161226;   ;LB;;
161226;   ;SB;;
161226;   ;EZ;;
161240;   ;LB;;
161240;   ;SB;;
161240;   ;EZ;;
161275;   ;LB;;
161275;   ;SB;;
161275;   ;EZ;;
161305;   ;LB;;
161305;   ;EZ;;
161305;   ;SB;;
161380;   ;EZ;;
161380;   ;LB;;
161380;   ;SB;;
161482;   ;LB;;
161482;   ;SB;;
161482;   ;EZ;;
161548;   ;EZ;;
161548;   ;LB;;
161548;   ;SB;;
161573;   ;EZ;;
161573;   ;LB;;
161573;   ;SB;;
161603;   ;EZ;;
161603;   ;LB;;
161603;   ;SB;;
161639;   ;LB;;
161639;   ;SB;;
161639;   ;EZ;;
161664;   ;LB;;
161664;   ;SB;;
161664;   ;EZ;;
161690;   ;LB;;
161690;   ;EZ;;
161690;   ;SB;;
161706;   ;LB;;
161706;   ;SB;;
161706;   ;EZ;;
161755;   ;LB;;
161755;   ;SB;;
161755;   ;EZ;;
161779;   ;EZ;;
161779;   ;LB;;
161779;   ;SB;;
161792;   ;LB;;
161792;   ;SB;;
161792;   ;EZ;;
161809;   ;LB;;
161809;   ;SB;;
161809;   ;EZ;;
161846;   ;EZ;;
161846;   ;LB;;
161846;   ;SB;;
161925;   ;EZ;;
161925;   ;LB;;
161925;   ;SB;;
161974;   ;LB;;
161974;   ;SB;;
161974;   ;EZ;;
161986;   ;LB;;
161986;   ;SB;;
161986;   ;EZ;;
161998;   ;EZ;;
161998;   ;LB;;
161998;   ;SB;;
162000;   ;LB;;
162000;   ;SB;;
162000;   ;EZ;;
162012;   ;LB;;
162012;   ;SB;;
162012;   ;EZ;;
162024;   ;LB;;
162024;   ;SB;;
162024;   ;EZ;;
162036;   ;LB;;
162036;   ;SB;;
162036;   ;EZ;;
162048;   ;LB;;
162048;   ;SB;;
162048;   ;EZ;;
162050;   ;LB;;
162050;   ;SB;;
162050;   ;EZ;;
162073;H  ;  ;;
162115;   ;LB;;
162115;   ;SB;;
162115;   ;EZ;;
162139;   ;LB;;
162139;   ;SB;;
162139;   ;EZ;;
162164;   ;EZ;;
162164;   ;LB;;
162164;   ;SB;;
162164;H  ;  ;;
162206;   ;LB;;
162206;   ;SB;;
162206;   ;EZ;;
162218;   ;LB;;
162218;   ;SB;;
162218;   ;EZ;;
162220;   ;LB;;
162220;   ;SB;;
162220;   ;EZ;;
162292;   ;EZ;;
162292;   ;LB;;
162292;   ;SB;;
162310;   ;SB;;
162310;   ;LB;;
162310;   ;EZ;;
162322;   ;LB;;
162322;   ;SB;;
162322;   ;EZ;;
162437;   ;LB;;
162437;   ;SB;;
162437;   ;EZ;;
162450;   ;EZ;;
162450;   ;LB;;
162450;   ;SB;;
162462;   ;EZ;;
162462;   ;LB;;
162462;   ;SB;;
162565;   ;LB;;
162565;   ;SB;;
162565;   ;EZ;;
162577;   ;LB;;
162577;   ;SB;;
162577;   ;EZ;;
162589;   ;LB;;
162589;   ;SB;;
162589;   ;EZ;;
162656;   ;EZ;;
162656;   ;LB;;
162656;   ;SB;;
162681;   ;EZ;;
162681;   ;SB;;
162681;   ;LB;;
162735;   ;LB;;
162735;   ;SB;;
162735;   ;EZ;;
162747;   ;EZ;;
162747;   ;LB;;
162747;   ;SB;;
162760;   ;EZ;;
162760;   ;LB;;
162760;   ;SB;;
162784;   ;EZ;;
162784;   ;LB;;
162784;   ;SB;;
162796;   ;EZ;;
162796;   ;LB;;
162796;   ;SB;;
162814;   ;EZ;;
162814;   ;LB;;
162814;   ;SB;;
162826;   ;EZ;;
162826;   ;LB;;
162826;   ;SB;;
162840;   ;EZ;;
162840;   ;LB;;
162840;   ;SB;;
162851;   ;EZ;;
162851;   ;LB;;
162851;   ;SB;;
162863;   ;EZ;;
162863;   ;LB;;
162863;   ;SB;;
162875;   ;EZ;;
162875;   ;LB;;
162875;   ;SB;;
162887;   ;EZ;;
162887;   ;LB;;
162887;   ;SB;;
162899;   ;EZ;;
162899;   ;LB;;
162899;   ;SB;;
162917;   ;GH;;
162917;   ;SG;;
162929;   ;EZ;;
162929;   ;LB;;
162929;   ;SB;;
162930;   ;EZ;;
162930;   ;LB;;
162930;   ;SB;;
162980;   ;EZ;;
162980;   ;LB;;
162980;   ;SB;;
163004;   ;EZ;;
163004;   ;LB;;
163004;   ;SB;;
163028;   ;EZ;;
163028;   ;LB;;
163028;   ;SB;;
163041;   ;EZ;;
163041;   ;LB;;
163041;   ;SB;;
163053;   ;EZ;;
163053;   ;LB;;
163053;   ;SB;;
163065;   ;EZ;;
163065;   ;LB;;
163065;   ;SB;;
163077;   ;EZ;;
163077;   ;LB;;
163077;   ;SB;;
163089;   ;EZ;;
163089;   ;LB;;
163089;   ;SB;;
163090;   ;EZ;;
163090;   ;LB;;
163090;   ;SB;;
163107;   ;EZ;;
163107;   ;LB;;
163107;   ;SB;;
163119;   ;EZ;;
163119;   ;LB;;
163119;   ;SB;;
